"","Var1","Freq"
"11","a",35137
"12","b",6362
"13","c",10499
"14","d",18563
"15","e",53111
"16","f",8975
"17","g",7887
"18","h",29047
"19","i",30140
"20","j",452
"21","k",3543
"22","l",17145
"23","m",11787
"24","n",28682
"25","o",33512
"26","p",6835
"27","q",426
"28","r",24508
"29","s",27194
"30","t",38981
"31","u",13116
"32","v",4452
"33","w",11266
"34","x",549
"35","y",9431
"36","z",149
